"File","LineNumber","Pattern","Text"
"D:\jsp\van_doc_1\conv302007\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV302007Lsnr.java","1811","fileName","String fileNameX = wkReport2dir + "","" + wkReport3dir;"
"D:\jsp\van_doc_1\conv302007\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV302007Lsnr.java","1812","fileName","responseTextMap.put(""RPTNAME"", fileNameX);"
"D:\jsp\van_doc_1\conv302007\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV302007Lsnr.java","19","\.dat","import com.bot.txcontrol.util.date.DateDto;"
"D:\jsp\van_doc_1\conv302007\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV302007Lsnr.java","20","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\conv302007\src\main\java\com\bot\ncl\adapter\in\svc\CONV302007_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv302007_pbrno\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV302007_PBRNOLsnr.java","135","fileName","// 006100   CHANGE  ATTRIBUTE FILENAME  OF  FD-PUTF TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv302007_pbrno\src\main\java\com\bot\ncl\adapter\in\svc\CONV302007_PBRNO_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","279","fileName","// 067300     CHANGE  ATTRIBUTE FILENAME OF FD-PUTF   TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","280","fileName","// 067400     CHANGE  ATTRIBUTE FILENAME OF FD-360019 TO WK-CONVDIR."
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","326","fileName","// 068100     CHANGE  ATTRIBUTE FILENAME OF FD-PUTF   TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","327","fileName","// 068200     CHANGE  ATTRIBUTE FILENAME OF FD-360019 TO WK-CONVDIR."
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","2918","fileName","String fileNameX ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","2933","fileName","responseTextMap.put(""RPTNAME"", fileNameX);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","69","reportFile","private String reportFilePath_1;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","70","reportFile","private String reportFilePath_2;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","71","reportFile","private String reportFilePath_3;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","72","reportFile","private String reportFilePath_4;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","73","reportFile","private String reportFilePath_5;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","74","reportFile","private String reportFilePath_6;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","75","reportFile","private String reportFilePath_7;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","439","reportFile","reportFilePath_1 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","441","reportFile","reportFilePath_2 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","443","reportFile","reportFilePath_3 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","445","reportFile","reportFilePath_4 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","447","reportFile","reportFilePath_5 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","449","reportFile","reportFilePath_6 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","451","reportFile","reportFilePath_7 ="
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","453","reportFile","textFile.deleteFile(reportFilePath_1);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","454","reportFile","textFile.deleteFile(reportFilePath_2);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","455","reportFile","textFile.deleteFile(reportFilePath_3);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","456","reportFile","textFile.deleteFile(reportFilePath_4);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","457","reportFile","textFile.deleteFile(reportFilePath_5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","458","reportFile","textFile.deleteFile(reportFilePath_6);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","459","reportFile","textFile.deleteFile(reportFilePath_7);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1225","reportFile","textFile.writeFileContent(reportFilePath_6, reportContents_6, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1226","reportFile","upload(reportFilePath_6, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1231","reportFile","textFile.writeFileContent(reportFilePath_7, reportContents_7, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1232","reportFile","upload(reportFilePath_7, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1323","reportFile","textFile.writeFileContent(reportFilePath_4, reportContents_4, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1324","reportFile","upload(reportFilePath_4, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1516","reportFile","textFile.writeFileContent(reportFilePath_5, reportContents_5, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1517","reportFile","upload(reportFilePath_5, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1627","reportFile","textFile.writeFileContent(reportFilePath_1, reportContents_1, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1628","reportFile","upload(reportFilePath_1, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1833","reportFile","textFile.writeFileContent(reportFilePath_2, reportContents_2, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1834","reportFile","upload(reportFilePath_2, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1839","reportFile","textFile.writeFileContent(reportFilePath_3, reportContents_3, CHARSET_BIG5);"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","1840","reportFile","upload(reportFilePath_3, ""RPT"", """");"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV360019Lsnr.java","16","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\conv360019\src\main\java\com\bot\ncl\adapter\in\svc\CONV360019_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","257","fileName","// 025900     CHANGE  ATTRIBUTE FILENAME OF FD-PUTFN      TO WK-PUTDIR ."
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","258","fileName","// 026000     CHANGE  ATTRIBUTE FILENAME OF FD-361019     TO WK-CONVDIR."
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","259","fileName","// 026100     CHANGE  ATTRIBUTE FILENAME OF FD-361019-RT  TO WK-RTDIR  ."
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","489","fileName","// 029800     CHANGE ATTRIBUTE FILENAME OF FD-361019 TO WK-PUTDIR   ."
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","21","\.dat","import com.bot.txcontrol.util.date.DateDto;"
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV361019Lsnr.java","22","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\conv361019\src\main\java\com\bot\ncl\adapter\in\svc\CONV361019_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv361689\src\main\java\com\bot\ncl\adapter\event\app\lsnr\Conv361689Lsnr.java","23","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\conv361689\src\main\java\com\bot\ncl\adapter\in\CONV361689__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv366009\src\main\java\com\bot\ncl\adapter\in\CONV366009_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv366309\src\main\java\com\bot\ncl\adapter\in\CONV366309_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv366ae9\src\main\java\com\bot\ncl\adapter\in\svc\CONV366AE9_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv366za9\src\main\java\com\bot\ncl\adapter\in\CONV366ZA9_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv366zb9\src\main\java\com\bot\ncl\adapter\in\CONV366ZB9_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv36c179\src\main\java\com\bot\ncl\adapter\in\CONV36C179_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv36f209\src\main\java\com\bot\ncl\adapter\in\CONV36F209_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv5\src\main\java\com\bot\ncl\adapter\in\svc\CONV5_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv510040\src\main\java\com\bot\ncl\adapter\in\CONV510040_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv530004\src\main\java\com\bot\ncl\adapter\in\CONV530004_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv7\src\main\java\com\bot\ncl\adapter\event\app\lsnr\Conv7Lsnr.java","394","reportFile","valuateReportFile();"
"D:\jsp\van_doc_1\conv7\src\main\java\com\bot\ncl\adapter\event\app\lsnr\Conv7Lsnr.java","634","reportFile","private void valuateReportFile() {"
"D:\jsp\van_doc_1\conv7\src\main\java\com\bot\ncl\adapter\event\app\lsnr\Conv7Lsnr.java","24","\.dat","import com.bot.txcontrol.util.date.DateUtil;"
"D:\jsp\van_doc_1\conv7\src\main\java\com\bot\ncl\adapter\in\CONV7__I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","67","fileName","private String wkFileNameList = """";"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","160","fileName","// 016840     CHANGE   ATTRIBUTE  FILENAME  OF   REPORTFL  TO  WK-BDDIR"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","176","fileName","wkFileNameList += file028Name + "","";"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","271","fileName","// 019000   CHANGE  ATTRIBUTE FILENAME OF FD-PUTF TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","340","fileName","// 019860   CHANGE     ATTRIBUTE  FILENAME  OF   REPORTFL  TO  WK-BDDIR.   91/03/04"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","364","fileName","wkFileNameList += file028Name + "","";"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","374","fileName","// 020700   CHANGE  ATTRIBUTE FILENAME OF FD-TAX  TO WK-CONVDIR."
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","503","fileName","// 025100       CHANGE ATTRIBUTE FILENAME OF FD-TAX TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","512","fileName","// 025700     CHANGE  ATTRIBUTE FILENAME OF FD-FEE  TO WK-CONVDIR."
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","616","fileName","// 028500       CHANGE ATTRIBUTE FILENAME OF FD-FEE TO WK-PUTDIR."
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONV9Lsnr.java","1052","fileName","responseTextMap.put(""RPTNAME"", wkFileNameList);"
"D:\jsp\van_doc_1\conv9\src\main\java\com\bot\ncl\adapter\in\svc\CONV9_I.java","7","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","55","fileName","private String wkFileName = """";"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","149","fileName","// 012100     MOVE    WK-FILENAME         TO     WK-PUTFILE,WK-CONVFILE."
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","150","fileName","// 012500     MOVE WK-FILENAME(5:6)       TO     WK-CODE."
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","160","fileName","wkFileName = textMap.get(""DCNAME""); // TODO: 待確認BATCH參數名稱"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","165","fileName","wkPutfile = wkFileName;"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","166","fileName","wkConvfile = wkFileName;"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","167","fileName","wkCode = wkFileName.substring(4, 10);"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","169","fileName","// 012600     CHANGE  ATTRIBUTE FILENAME  OF FD-PUTFN   TO WK-PUTDIR."
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","170","fileName","// 012700     CHANGE  ATTRIBUTE FILENAME  OF FD-118001 TO WK-CONVDIR."
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","320","fileName","// 015900     CHANGE   ATTRIBUTE  FILENAME OF FD-118001 TO WK-PUTDIR."
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","51","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","183","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP1Lsnr.java","324","outputFile","textFile.writeFileContent(outputFilePath, fileC118001Contents, CHARSET);"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP1__I.java","30","fileName","@NotEmpty(message = ""{FILENAME}"")"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP1__I.java","31","fileName","@JsonProperty(""FILENAME"")"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP1__I.java","32","fileName","private String filename;"
"D:\jsp\van_doc_1\convclcmp1\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP1__I.java","11","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","59","fileName","private String wkFileName = """";"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","114","fileName","wkFileName = textMap.get(""DCNAME""); // TODO: 待確認BATCH參數名稱"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","120","fileName","// 018650     MOVE    WK-FILENAME(5:6)    TO     WK-CODE."
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","124","fileName","wkCode = wkFileName.substring(4, 10);"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","136","fileName","// 018900        MOVE WK-FILENAME          TO     WK-PUTFILE."
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","138","fileName","wkPutfile = wkFileName;"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","141","fileName","// 019500     CHANGE  ATTRIBUTE FILENAME  OF FD-11800  TO WK-PUTDIR."
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","54","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","157","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP2Lsnr.java","172","outputFile","textFile.writeFileContent(outputFilePath, file04301Contents, CHARSET);"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP2__I.java","30","fileName","@NotEmpty(message = ""{FILENAME}"")"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP2__I.java","31","fileName","@JsonProperty(""FILENAME"")"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP2__I.java","32","fileName","private String filename;"
"D:\jsp\van_doc_1\convclcmp2\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP2__I.java","11","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","66","fileName","private String wkFileName = """";"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","101","fileName","// 接收參數:WK-FILENAME(FILENAME)"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","102","fileName","// 009700 PROCEDURE   DIVISION  USING  WK-FILENAME."
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","122","fileName","wkFileName = textMap.get(""DCNAME""); // TODO: 待確認BATCH參數名稱"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","132","fileName","// 010500     MOVE WK-FILENAME(5:6)       TO     WK-CODE."
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","139","fileName","wkCode = wkFileName.substring(4, 10);"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","373","fileName","// 025500     CHANGE ATTRIBUTE FILENAME OF FD-C044 TO WK-C044-FN."
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","59","outputFile","private String outputFilePath; // 產檔路徑"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","152","outputFile","outputFilePath ="
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVCLCMP3Lsnr.java","309","outputFile","textFile.writeFileContent(outputFilePath, file04401Contents, CHARSET);"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP3__I.java","30","fileName","@NotEmpty(message = ""{FILENAME}"")"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP3__I.java","31","fileName","@JsonProperty(""FILENAME"")"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP3__I.java","32","fileName","private String filename;"
"D:\jsp\van_doc_1\convclcmp3\src\main\java\com\bot\ncl\adapter\in\svc\CONVCLCMP3__I.java","11","\.dat","import lombok.Data;"
"D:\jsp\van_doc_1\convf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVFLsnr.java","217","fileName","// 030230     CHANGE  ATTRIBUTE FILENAME OF FD-PUTF TO WK-PUTDIR."
"D:\jsp\van_doc_1\convf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVFLsnr.java","218","fileName","// 030240     CHANGE  ATTRIBUTE FILENAME OF FD-CONVF-07Z4220003"
"D:\jsp\van_doc_1\convf\src\main\java\com\bot\ncl\adapter\event\app\lsnr\CONVFLsnr.java","263","fileName","// 030286     CHANGE  ATTRIBUTE FILENAME OF FD-PUTF TO WK-PUTDIR."
